match,market,home_team,away_team,player_name,price
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Mitch Marsh,5.5
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Aaron Hardie,6
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Finn Allen,6
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Cooper Connolly,7.25
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jacob Bethell,9.5
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Tim Seifert,9.25
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jake Fraser-McGurk,11
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Marcus Harris,12.5
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Ashton Turner,13
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jonathan Wells,17
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Laurie Evans,26
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Nick Hobson,34
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Will Sutherland,91
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Adam Zampa,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Ashton Agar,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jhye Richardson,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Kane Richardson,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Lance Morris,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Matthew Kelly,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Tom Rogers,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Matthew Wade,5.6
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,David Warner,6.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Mitch Owen,6
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sam Konstas,6.75
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Shai Hope,8.75
