match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,6.5
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Josh Brown,7.25
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,7
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,8.5
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Jake Fraser-McGurk,8.25
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,8.25
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,9.5
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,10
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,13
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Mackenzie Harvey,13
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Jake Doran,14
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,14
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Tim David,16
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Tawanda Muyeye,26
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,26
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Harry Dixon,71
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,101
