match,market,home_team,away_team,player_name,price
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Glenn Maxwell,5.6
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Marcus Stoinis,5.75
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,David Warner,6
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Sam Billings,7.75
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Blake Nikitaras,9.5
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Hugh Weibgen,9.5
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Peter Handscomb,10
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Sam Harper,10.5
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Tom Rogers (Stars),10
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Campbell Kellaway,12
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Hilton Cartwright,12
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Matthew Gilkes,12
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Oliver Davies,13
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Jonathan Merlo,71
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Tom Curran,71
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Chris Green,81
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Doug Warren,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,George Garton,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Joel Paris,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Mark Steketee,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Muhammad Hasnain,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Nathan McAndrew,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Peter Siddle,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Tanveer Sangha,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Toby Gray,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Tom Andrews,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Usama Mir,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Wes Agar,101
