match,market,home_team,away_team,player_name,price
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Tim Seifert,6.5
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,7.5
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,David Warner,7.75
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Oliver Davies,7.5
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Sam Billings,7.5
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Josh Brown,8.75
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Jacob Bethell,9
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Jake Fraser-McGurk,9.25
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Laurie Evans,13
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Matthew Gilkes,13
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,26
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Mackenzie Harvey,46
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Will Sutherland,51
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Daniel Sams,71
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Adam Zampa,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Chris Green,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Fergus O'Neill,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Kane Richardson,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Lockie Ferguson,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Tom Andrews,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Tom Rogers,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Wes Agar,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Chris Lynn,6.75
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Cooper Connolly,6.5
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Jake Weatherald,6.75
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Matt Short,6
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Aaron Hardie,7
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,D'Arcy Short,8.25
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Finn Allen,9.25
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Keaton Jennings,9.75
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Matthew Hurst,9.75
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Ollie Pope,9.75
