match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,6.75
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,6.25
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,6.75
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,7.25
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,7
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Matt Short,7
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,7.25
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Shai Hope,7.5
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,10
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,11.5
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Nikhil Chaudhary,14
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Alex Ross,17
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Tim David,29
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,34
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,91
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,James Bazley,91
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Billy Stanlake,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Cameron Boyce,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Liam Scott,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,David Warner,5
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Colin Munro,6.5
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Jimmy Peirson,6.5
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Nathan McSweeney,6.5
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Tom Banton,6.5
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Jack Wood,8.75
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Jason Sangha,8
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Matt Renshaw,8.75
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Oliver Davies,8
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Tom Alsop,8.25
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Matthew Gilkes,10
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Blake Nikitaras,11.5
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Daniel Drew,16
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Hugh Weibgen,16
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Max Bryant,16
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Sam Billings,16
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Sherfane Rutherford,31
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Paul Walter,34
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Chris Green,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Liam Hatcher,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Lockie Ferguson,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Matthew Kuhnemann,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Michael Neser,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Mitchell Swepson,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Nathan McAndrew,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Spencer Johnson,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Tanveer Sangha,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Tom Andrews,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Wes Agar,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Will Prestwidge,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Xavier Bartlett,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Finn Allen,5.3
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Cooper Connolly,6.5
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Mitch Marsh,6.5
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Keaton Jennings,7
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Matthew Hurst,7
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Aaron Hardie,8.75
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jacob Bethell,8.5
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Tim Seifert,8.25
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Josh Brown,9.25
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jake Fraser-McGurk,10
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Ashton Turner,16
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jonathan Wells,16
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Laurie Evans,23
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Mackenzie Harvey,23
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Nick Hobson,34
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Will Sutherland,81
