match,market,home_team,away_team,player_name,price
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nikhil Chaudhary,6.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Ben McDermott,7
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,David Warner,7.75
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Mitch Owen,7
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sam Konstas,7.75
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,8.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Cameron Bancroft,10.5
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nic Maddinson,10.5
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tim Ward,10
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Charlie Wakim,13
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Mac Wright,13
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sam Billings,15
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Matthew Wade,18
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Daniel Sams,31
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Rehan Ahmed,71
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Shadab Khan,71
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Billy Stanlake,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Chris Green,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Chris Jordan,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Riley Meredith,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Rishad Hossain,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Ryan Hadley,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tanveer Sangha,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tom Andrews,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Wes Agar,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Joe Clarke,6.25
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Sam Harper,6.25
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tim Seifert,6.25
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,7.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Josh Brown,7.75
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,7
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Caleb Jewell,8.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Mohammad Rizwan,8.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,9.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tom Rogers (Stars),9
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,13
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Sam Hain,13
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Oliver Peake,19
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Hilton Cartwright,34
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Hassan Khan,51
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Blake Macdonald,81
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Will Sutherland,91
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Adam Zampa,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Andrew Tye,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Fergus O'Neill,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Haris Rauf,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Jason Behrendorff,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Matthew Spoors,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Mitchell Swepson,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Peter Siddle,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tom Curran,151
