match,market,home_team,away_team,player_name,price
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Babar Azam,6.75
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Josh Philippe,6.5
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Matt Renshaw,6.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Nathan McSweeney,6.75
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Daniel Hughes,8.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Moises Henriques,9.75
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jack Wildermuth,10.5
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Lachlan Hearne,11.5
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Max Bryant,13
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jordan Silk,14
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Hugh Weibgen,23
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jack Edwards,31
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jimmy Peirson,61
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Joel Davies,126
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Ben Manenti,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Hayden Kerr,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Matthew Kuhnemann,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Oli Patterson,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Sean Abbott,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Tom Balkin,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Xavier Bartlett,151
