match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,6.25
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,6.5
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Ben McDermott,7.5
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Mitch Owen,7.25
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Finn Allen,8.25
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,8.5
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Aaron Hardie,10.5
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Tim Ward,10.5
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Ashton Turner,12
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Charlie Wakim,13
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Mac Wright,13
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Laurie Evans,31
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Matthew Wade,31
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Rehan Ahmed,67
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Ashton Agar,151
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Billy Stanlake,151
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Brody Couch,151
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Chris Jordan,151
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Corey Rocchiccioli,151
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Joel Paris,151
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Mahli Beardman,151
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,151
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Nick Hobson,151
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Riley Meredith,151
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Rishad Hossain,151
