match,market,home_team,away_team,player_name,price
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Josh Inglis,6.75
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Tim Seifert,6.5
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Finn Allen,7.5
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Jake Fraser-McGurk,7.75
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Josh Brown,7.5
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Keaton Jennings,7.25
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Cooper Connolly,8
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Jacob Bethell,11.5
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Ashton Turner,13
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Laurie Evans,15
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Mackenzie Harvey,34
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Matthew Hurst,51
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Matthew Spoors,51
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Nick Hobson,71
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Will Sutherland,81
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Adam Zampa,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Andrew Tye,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Ashton Agar,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Fergus O'Neill,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Gurinder Sandhu,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Kane Richardson,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Lance Morris,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Matthew Kelly,101
