match,market,home_team,away_team,player_name,price
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,David Warner,5.75
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Finn Allen,6.75
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Aaron Hardie,7.5
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Hugh Weibgen,8.5
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Matthew Hurst,8.25
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Sam Billings,8.25
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Sam Fanning,8.25
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Sam Konstas,8.75
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Cooper Connolly,9.25
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Ashton Turner,13
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Matthew Gilkes,16
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Chris Green,31
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Nick Hobson,34
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,George Garton,81
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Ashton Agar,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Jason Behrendorff,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Lance Morris,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Mahli Beardman,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Matthew Kelly,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Matthew Spoors,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Nathan McAndrew,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Tanveer Sangha,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Tom Andrews,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,6.5
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,7.5
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,7.5
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Jake Fraser-McGurk,8.25
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Josh Brown,8.75
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,9.75
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,9
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,10.5
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,11
