match,market,home_team,away_team,player_name,price
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,6.5
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Josh Brown,6.5
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,6.25
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,6.5
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,7.5
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Shai Hope,7
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,8
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,9
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,9
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Mackenzie Harvey,12.5
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Tim David,15
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,16
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,31
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Jonathan Wells,41
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,81
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Billy Stanlake,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Fergus O'Neill,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Peter Hatzoglou,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Tom Rogers,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Waqar Salamkheil,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Matt Short,5.4
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Ben Duckett,6
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Chris Lynn,7
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,D'Arcy Short,7.5
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,7
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Jake Weatherald,7.5
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,8.75
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Ollie Pope,9.75
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Sam Harper,10
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Tom Rogers (Stars),10
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,18
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Alex Ross,19
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Beau Webster,41
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Jamie Overton,41
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Jonathan Merlo,41
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Adam Milne,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Brendan Doggett,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Brody Couch,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Cameron Boyce,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Hamish McKenzie,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Henry Thornton,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,James Bazley,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Liam Haskett,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Lloyd Pope,101
