match,market,home_team,away_team,player_name,price
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Nathan McSweeney,6
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,James Vince,7
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Josh Philippe,7.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Kurtis Patterson,7.5
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Colin Munro,8.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jack Wood,8.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Matt Renshaw,8.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Moises Henriques,8.75
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Tom Alsop,9
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Max Bryant,14
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jordan Silk,17
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jack Edwards,29
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Joel Davies,29
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Paul Walter,31
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Akeal Hosein,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Ben Manenti,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Hayden Kerr,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Matthew Kuhnemann,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Michael Neser,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Mitchell Swepson,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Spencer Johnson,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Todd Murphy,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Xavier Bartlett,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Cooper Connolly,6.25
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,David Warner,6.75
