match,market,home_team,away_team,player_name,price
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,David Warner,5.25
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Sam Billings,6.75
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Glenn Maxwell,7.75
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Marcus Stoinis,7.5
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Peter Handscomb,8.5
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Hugh Weibgen,10
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Oliver Davies,10.5
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Tom Rogers (Stars),11
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Matthew Gilkes,12
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Sam Harper,12
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Hilton Cartwright,23
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Tom Curran,67
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Chris Green,71
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,George Garton,71
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Doug Warren,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Mark Steketee,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Nathan McAndrew,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Peter Siddle,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Tanveer Sangha,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Tom Andrews,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Usama Mir,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Wes Agar,101
