match,market,home_team,away_team,player_name,price
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nikhil Chaudhary,6.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Ben McDermott,7
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,David Warner,7.75
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Mitch Owen,7
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sam Konstas,7.5
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,8.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Cameron Bancroft,10
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nic Maddinson,10
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tim Ward,10
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Charlie Wakim,13
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Mac Wright,13
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sam Billings,15
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Matthew Wade,19
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Daniel Sams,31
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Rehan Ahmed,71
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Shadab Khan,81
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Billy Stanlake,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Chris Green,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Chris Jordan,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Riley Meredith,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Rishad Hossain,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Ryan Hadley,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tanveer Sangha,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tom Andrews,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Wes Agar,151
