match,market,home_team,away_team,player_name,price
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,James Vince,5.5
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Ben Duckett,6.5
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Josh Philippe,6.75
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Marcus Stoinis,6.75
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Tom Rogers (Stars),7
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Glenn Maxwell,8.75
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Jack Edwards,9.75
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Moises Henriques,10.5
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Hilton Cartwright,17
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Jordan Silk,19
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Sam Harper,41
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Tom Curran,67
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Lachlan Shaw,71
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Akeal Hosein,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Doug Warren,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Hayden Kerr,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Jackson Bird,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Jonathan Merlo,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Peter Siddle,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Todd Murphy,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Usama Mir,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Colin Munro,6.75
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Cooper Connolly,6.75
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Tom Banton,6.75
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Finn Allen,7.25
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Keaton Jennings,7.25
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Nathan McSweeney,7
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Aaron Hardie,8.25
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Jimmy Peirson,9
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Matt Renshaw,9.25
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Ashton Turner,14
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Daniel Drew,18
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Max Bryant,18
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Matthew Hurst,34
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Matthew Spoors,34
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Paul Walter,34
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Nick Hobson,81
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Andrew Tye,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Ashton Agar,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Jason Behrendorff,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Lance Morris,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Matthew Kelly,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Matthew Kuhnemann,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Mitchell Swepson,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Spencer Johnson,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Will Prestwidge,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Xavier Bartlett,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,6.75
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,6.75
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Matt Short,6.75
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,6.5
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,6.5
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,D'Arcy Short,7
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Shai Hope,7.25
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,8.5
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,8
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,9.25
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Alex Ross,17
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Harry Manenti,17
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Jake Doran,21
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Nikhil Chaudhary,21
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Tim David,34
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,James Bazley,61
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,81
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Cameron Boyce,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Chris Jordan,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,101
