match,market,home_team,away_team,player_name,price
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Ben Duckett,6.75
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,James Vince,7.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Josh Philippe,7
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Kurtis Patterson,7.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Moises Henriques,7.25
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Marcus Stoinis,8.75
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Tom Rogers (Stars),11.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Beau Webster,12.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Dan Lawrence,12.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Sam Harper,12.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jordan Silk,13
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Glenn Maxwell,17
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jack Edwards,21
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Joel Davies,21
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Hilton Cartwright,51
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Akeal Hosein,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Hayden Kerr,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Joel Paris,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Mark Steketee,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Peter Siddle,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Sean Abbott,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Todd Murphy,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Usama Mir,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Ben McDermott,6.5
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,David Warner,6
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Matthew Wade,6.75
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Mitch Owen,7.25
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Sam Konstas,7
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,9
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,10
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Blake Nikitaras,11.5
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Oliver Davies,11.5
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Sam Billings,14
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Jake Doran,15
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,15
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Tim David,31
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Hugh Weibgen,34
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Chris Jordan,81
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Billy Stanlake,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Chris Green,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Liam Hatcher,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Nathan McAndrew,101
