match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,David Warner,6.75
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Mitch Owen,6.25
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Ben McDermott,7.75
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Charlie Wakim,7
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Matthew Wade,7
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Jason Sangha,8.25
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Sam Billings,8.5
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Blake Nikitaras,9.75
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,9.5
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,9.75
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Tim David,12
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Hugh Weibgen,16
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Oliver Davies,16
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Jake Doran,23
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,23
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Chris Green,51
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Dan Christian,51
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Cameron Gannon,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Chris Jordan,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,George Garton,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Marcus Bean,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Muhammad Hasnain,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Nathan McAndrew,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Paddy Dooley,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Riley Meredith,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Tanveer Sangha,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Toby Gray,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Tom Andrews,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Wes Agar,101
