match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Finn Allen,5.6
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Josh Inglis,5.6
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,5.75
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Ben McDermott,6.5
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,7.25
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,7.5
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Matthew Wade,7.25
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Shai Hope,9
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Matthew Hurst,12
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Mitch Owen,12
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Ashton Turner,15
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Tim David,17
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Matthew Spoors,34
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Nick Hobson,34
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,34
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Andrew Tye,101
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Ashton Agar,101
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Billy Stanlake,101
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Chris Jordan,101
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Jason Behrendorff,101
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Jhye Richardson,101
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Lance Morris,101
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Matthew Kelly,101
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,101
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Peter Hatzoglou,101
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Riley Meredith,101
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Waqar Salamkheil,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,David Warner,6.25
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,James Vince,6.25
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Kurtis Patterson,6.25
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Sam Konstas,6
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Josh Philippe,7.25
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Cameron Bancroft,8.5
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jack Edwards,8
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Moises Henriques,8.25
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jason Sangha,15
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jordan Silk,15
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Lachlan Shaw,15
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Oliver Davies,15
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Matthew Gilkes,17
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Sam Billings,17
