match,market,home_team,away_team,player_name,price
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,David Warner,5.2
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Moises Henriques,6.75
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Hugh Weibgen,7.25
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jack Edwards,7
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Kurtis Patterson,7.5
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Josh Philippe,8.5
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Sam Billings,9.5
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Matthew Gilkes,13
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jordan Silk,14
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jason Sangha,16
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Lachlan Shaw,29
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,91
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,George Garton,91
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Ben Manenti,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Chris Green,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Hayden Kerr,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jafer Chohan,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Mitch Perry,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Nathan McAndrew,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Tanveer Sangha,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Tom Andrews,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Wes Agar,101
