match,market,home_team,away_team,player_name,price
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Steve Smith,4.3
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,David Warner,6.5
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Sam Konstas,6.75
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Moises Henriques,7.25
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Josh Philippe,8.25
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Kurtis Patterson,8.25
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Matthew Gilkes,9.25
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jack Edwards,11
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Sam Billings,11.5
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jordan Silk,14
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Lachlan Shaw,14
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,George Garton,23
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Oliver Davies,23
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Hugh Weibgen,41
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Chris Green,71
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Dan Christian,71
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Hayden Kerr,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jackson Bird,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jafer Chohan,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Joel Davies,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Nathan McAndrew,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Sean Abbott,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Tanveer Sangha,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Todd Murphy,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Tom Andrews,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Wes Agar,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Colin Munro,6.25
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,6.5
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,7
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Jimmy Peirson,8
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Josh Brown,8
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Matt Renshaw,8
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Jack Wood,9.5
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Marcus Harris,9
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Tawanda Muyeye,9
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Tim Seifert,10.5
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Max Bryant,12.5
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Harry Dixon,18
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Will Sutherland,19
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Tom Alsop,26
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Tom Rogers,81
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Adam Zampa,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Callum Stow,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Fergus O'Neill,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Kane Richardson,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Matthew Kuhnemann,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Michael Neser,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Mitchell Swepson,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Paul Walter,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Spencer Johnson,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Xavier Bartlett,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Xavier Crone,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matt Short,4.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Aaron Hardie,7.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Alex Carey,7.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Cooper Connolly,7.25
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Finn Allen,7.25
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Mitch Marsh,7.25
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Chris Lynn,9.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,D'Arcy Short,9.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ashton Turner,11.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jake Weatherald,11.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ollie Pope,11.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Sam Fanning,11.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Alex Ross,14
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Nick Hobson,29
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Harry Manenti,46
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,James Bazley,46
