match,market,home_team,away_team,player_name,price
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,David Warner,6
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Matthew Wade,7
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Mitch Owen,7.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sam Konstas,7
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Ben McDermott,8.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Blake Nikitaras,8.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,8.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Shai Hope,8
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Oliver Davies,11
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Hugh Weibgen,14
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sam Billings,14
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nikhil Chaudhary,16
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tim David,26
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sherfane Rutherford,34
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Billy Stanlake,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Chris Green,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Chris Jordan,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Dan Christian,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Liam Hatcher,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Paddy Dooley,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Peter Hatzoglou,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Riley Meredith,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tanveer Sangha,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tom Andrews,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Waqar Salamkheil,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Wes Agar,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Ben Duckett,5.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,James Vince,5.4
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Josh Philippe,5.3
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Kurtis Patterson,8
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Moises Henriques,9.25
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Marcus Stoinis,11
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Tom Rogers (Stars),12
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Sam Harper,13
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Beau Webster,14
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Dan Lawrence,14
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Glenn Maxwell,21
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jordan Silk,21
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jack Edwards,31
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Joel Davies,31
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Hilton Cartwright,81
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Akeal Hosein,101
