match,market,home_team,away_team,player_name,price
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Matt Short,5.5
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Ben Duckett,6
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Chris Lynn,7
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,D'Arcy Short,7.75
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,7
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Jake Weatherald,7.75
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,8.75
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Ollie Pope,10
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Sam Harper,10.5
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Tom Rogers (Stars),10.5
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,17
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Alex Ross,19
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Beau Webster,34
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Jonathan Merlo,34
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Jamie Overton,41
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Adam Milne,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Brendan Doggett,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Brody Couch,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Cameron Boyce,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Doug Warren,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Henry Thornton,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,James Bazley,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Liam Haskett,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Lloyd Pope,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Peter Siddle,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Tom Curran,101
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Finn Allen,5.6
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Josh Inglis,5.6
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,5.75
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Ben McDermott,6.5
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,7.25
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,7.5
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Matthew Wade,7.25
Hobart Hurricanes v Perth Scorchers,Top Match Run Scorer,Hobart Hurricanes,Perth Scorchers,Shai Hope,9
