match,market,home_team,away_team,player_name,price
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,James Vince,5.7
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Kurtis Patterson,5.7
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Colin Munro,7.75
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Josh Philippe,7.75
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Tom Banton,7.75
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jack Edwards,8.5
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jack Wood,8.25
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jimmy Peirson,8.5
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Moises Henriques,8.75
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Nathan McSweeney,8.25
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Daniel Drew,12
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Matt Renshaw,12
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jordan Silk,15
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Max Bryant,31
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Lachlan Shaw,46
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Akeal Hosein,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Hayden Kerr,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jack Wildermuth,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jackson Bird,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Joel Davies,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Matthew Kuhnemann,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Mitch Perry,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Mitchell Swepson,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Paul Walter,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Spencer Johnson,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Todd Murphy,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Tom Whitney,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Xavier Bartlett,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Tim Seifert,6.25
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,David Warner,7.25
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Jake Fraser-McGurk,7.75
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Josh Brown,7.25
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,8
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Jacob Bethell,8.75
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Oliver Davies,8.5
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Sam Billings,8.75
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Laurie Evans,13
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Jason Sangha,15
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Matthew Gilkes,15
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,34
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Jonathan Wells,41
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Mackenzie Harvey,41
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Will Sutherland,67
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Adam Zampa,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Chris Green,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Daniel Sams,101
