match,market,home_team,away_team,player_name,price
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Chris Lynn,6.75
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Matt Short,6.75
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Tim Seifert,6.5
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,D'Arcy Short,7.75
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Jake Fraser-McGurk,7.5
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,8.75
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,8
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Josh Brown,8
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Ollie Pope,10
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Laurie Evans,12.5
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Alex Ross,17
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Harry Manenti,17
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Jamie Overton,34
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Jonathan Wells,34
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Mackenzie Harvey,34
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Will Sutherland,51
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Adam Zampa,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Brendan Doggett,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Fergus O'Neill,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Gurinder Sandhu,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Henry Thornton,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,James Bazley,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Kane Richardson,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Liam Haskett,101
