match,market,home_team,away_team,player_name,price
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,4.5
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,5.3
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Muhummad Rizwan,7.75
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Josh Brown,8
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Tim Ward,8.75
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,9.5
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,10.5
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,11.5
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Tim David,15
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,18
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,19
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Rehan Ahmed,23
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Hassan Khan,46
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,91
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,151
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,151
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,151
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Jason Behrendorff,151
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,151
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,151
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Rishad Hossain,151
