match,market,home_team,away_team,player_name,price
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matt Short,5.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Mitch Marsh,5.3
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Chris Lynn,6
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Cooper Connolly,6.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Aaron Hardie,7.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Alex Ross,12.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jason Sangha,12.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ashton Turner,13
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Joel Curtis,14
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Liam Scott,15
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Mackenzie Harvey,16
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Laurie Evans,26
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,34
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jamie Overton,81
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Nick Hobson,81
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ashton Agar,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Brody Couch,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Bryce Jackson,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Corey Rocchiccioli,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Harry Manenti,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Joel Paris,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Lloyd Pope,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Luke Wood,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Mahli Beardman,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Tabraiz Shamsi,151
