match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben McDermott,6.75
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Josh Philippe,6.5
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jack Edwards,7.5
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Mitch Owen,7
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,8.25
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Moises Henriques,8.25
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,10
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,10
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,10
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jake Doran,12
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Matthew Wade,12
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jordan Silk,14
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Lachlan Hearne,14
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Tim David,19
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,91
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben Manenti,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Cameron Gannon,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Chris Jordan,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Hayden Kerr,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jafer Chohan,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Joel Davies,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Lachlan Shaw,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Mitch Perry,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Riley Meredith,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,David Warner,5.6
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Glenn Maxwell,5.9
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Marcus Stoinis,6
