match,market,home_team,away_team,player_name,price
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,David Warner,5
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Kurtis Patterson,6.25
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Josh Philippe,7.5
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Moises Henriques,8.25
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Sam Billings,8.25
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jack Edwards,9.25
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Hugh Weibgen,10.5
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jason Sangha,10.5
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Matthew Gilkes,10.5
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Oliver Davies,13
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jordan Silk,14
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Lachlan Hearne,31
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Lachlan Shaw,31
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Dan Christian,51
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,George Garton,51
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Ben Manenti,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Chris Green,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Hayden Kerr,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jafer Chohan,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Joel Davies,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Mitch Perry,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Nathan McAndrew,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Tanveer Sangha,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Tom Andrews,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Wes Agar,101
