match,market,home_team,away_team,player_name,price
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Babar Azam,6.75
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Colin Munro,6.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Josh Philippe,6.75
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Daniel Hughes,7
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Nathan McSweeney,7.75
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jack Wildermuth,9.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Matt Renshaw,9.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Moises Henriques,9.5
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jordan Silk,15
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Max Bryant,16
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Hugh Weibgen,34
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jack Edwards,34
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jimmy Peirson,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Ben Manenti,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Hayden Kerr,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Joel Davies,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Matthew Kuhnemann,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Oli Patterson,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Sean Abbott,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Tom Balkin,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Xavier Bartlett,151
