match,market,home_team,away_team,player_name,price
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Sam Harper,5.6
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tim Seifert,6.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,7.75
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,7
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Josh Brown,8.25
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tom Rogers (Stars),8.25
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Mohammad Rizwan,9
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,10
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,14
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Sam Hain,14
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Harry Dixon,21
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Oliver Peake,21
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Hilton Cartwright,34
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Hassan Khan,51
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Blake Macdonald,71
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Will Sutherland,91
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Andrew Tye,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Callum Stow,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Haris Rauf,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Jason Behrendorff,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Liam Hatcher,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Matthew Spoors,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Mitchell Swepson,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Peter Siddle,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Sam Elliott,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tom Curran,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matt Short,5.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Mitch Marsh,5.3
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Chris Lynn,6
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Cooper Connolly,6.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Aaron Hardie,7.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Alex Ross,12.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jason Sangha,12.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ashton Turner,13
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Joel Curtis,14
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Liam Scott,15
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Mackenzie Harvey,16
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Laurie Evans,26
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,34
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jamie Overton,81
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Nick Hobson,81
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ashton Agar,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Brody Couch,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Bryce Jackson,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Corey Rocchiccioli,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Harry Manenti,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Joel Paris,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Lloyd Pope,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Luke Wood,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Mahli Beardman,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Tabraiz Shamsi,151
