match,market,home_team,away_team,player_name,price
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Beau Webster,7
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Ben McDermott,7
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,7
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,7.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Mitch Owen,7
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,8.25
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,9.75
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Sam Harper,9.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Blake Macdonald,10.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,10.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Tom Rogers (Stars),10.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Matthew Wade,11.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Tim David,21
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Hilton Cartwright,26
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Tom Curran,81
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Cameron Gannon,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Chris Jordan,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Joel Paris,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Marcus Bean,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Mark Steketee,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Paddy Dooley,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Peter Hatzoglou,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Peter Siddle,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Riley Meredith,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Usama Mir,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Mitch Owen,5.9
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Josh Philippe,6
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben McDermott,7
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,7.25
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,7.25
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jack Edwards,8
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,8
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Moises Henriques,9
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,12
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jake Doran,14
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Matthew Wade,14
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jordan Silk,16
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Tim David,26
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,91
