match,market,home_team,away_team,player_name,price
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Finn Allen,4.6
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Keaton Jennings,5.8
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Mitch Marsh,5.8
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Cooper Connolly,6.75
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jacob Bethell,8.5
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Aaron Hardie,9
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Tim Seifert,9.25
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Josh Brown,10.5
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jake Fraser-McGurk,12.5
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Ashton Turner,16
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jonathan Wells,18
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Marcus Harris,18
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Laurie Evans,26
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Nick Hobson,34
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Will Sutherland,81
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Adam Zampa,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Andrew Tye,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Ashton Agar,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Fergus O'Neill,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jhye Richardson,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Kane Richardson,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Lance Morris,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Matthew Kelly,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Matthew Spoors,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Tom Rogers,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Xavier Crone,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Matthew Wade,5.8
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Caleb Jewell,6
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,David Warner,6.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Mitch Owen,6
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sam Konstas,6.5
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Shai Hope,8.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Ben McDermott,9
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Blake Nikitaras,9.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,9.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Oliver Davies,13
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Hugh Weibgen,17
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sam Billings,17
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nikhil Chaudhary,18
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tim David,31
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sherfane Rutherford,34
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Billy Stanlake,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Chris Green,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Chris Jordan,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Liam Hatcher,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Peter Hatzoglou,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Riley Meredith,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tanveer Sangha,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tom Andrews,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Waqar Salamkheil,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Wes Agar,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,James Vince,5.6
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Josh Philippe,5.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Steve Smith,5.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Ben Duckett,6
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Kurtis Patterson,7.75
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Moises Henriques,8.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Marcus Stoinis,9.75
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Sam Harper,13
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Beau Webster,14
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Dan Lawrence,14
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Tom Rogers (Stars),15
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jordan Silk,17
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Glenn Maxwell,21
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jack Edwards,29
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Joel Davies,29
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Hilton Cartwright,51
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Hayden Kerr,91
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Sean Abbott,91
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Akeal Hosein,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Brody Couch,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jackson Bird,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Joel Paris,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Mark Steketee,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Peter Siddle,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Scott Boland,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Todd Murphy,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Usama Mir,101
