match,market,home_team,away_team,player_name,price
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,5.3
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,6
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,7.5
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,7.75
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Josh Brown,8.75
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Muhummad Rizwan,8.75
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Tim David,8.5
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,11
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,17
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Rehan Ahmed,17
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,31
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Hassan Khan,41
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,71
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,151
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Billy Stanlake,151
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Fergus O'Neill,151
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,151
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Jason Behrendorff,151
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Matthew Spoors,151
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,151
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,151
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Rishad Hossain,151
