match,market,home_team,away_team,player_name,price
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Babar Azam,6.5
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,David Warner,6
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Josh Philippe,6.25
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Sam Konstas,7.25
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Daniel Hughes,8.5
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Moises Henriques,8.5
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Cameron Bancroft,9.25
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Matthew Gilkes,12.5
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jordan Silk,14
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Sam Billings,14
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jack Edwards,23
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Daniel Sams,61
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Shadab Khan,67
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,71
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Chris Green,151
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jafer Chohan,151
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Joel Davies,151
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Kane Richardson,151
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Nathan McAndrew,151
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Reece Topley,151
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Tanveer Sangha,151
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Todd Murphy,151
