match,market,home_team,away_team,player_name,price
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Colin Munro,6.5
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Matt Renshaw,7.75
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,7
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Oliver Peake,7
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Tim Seifert,7
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,8.75
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Josh Brown,8
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Jack Wood,9.25
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Harry Dixon,11
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Tawanda Muyeye,11
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Max Bryant,12
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Mackenzie Harvey,16
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Will Sutherland,19
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Tom Alsop,26
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Paul Walter,81
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Tom Rogers,81
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Adam Zampa,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Callum Stow,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Fergus O'Neill,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Kane Richardson,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Michael Neser,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Mitchell Swepson,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Spencer Johnson,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Xavier Bartlett,101
Melbourne Renegades v Brisbane Heat,Top Match Run Scorer,Melbourne Renegades,Brisbane Heat,Xavier Crone,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matt Short,5.2
