match,market,home_team,away_team,player_name,price
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Colin Munro,5.8
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Chris Lynn,6.5
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,6.5
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Matt Short,6
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,7.25
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Tom Banton,7.25
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,D'Arcy Short,8
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jack Wood,10
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Matt Renshaw,10
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Ollie Pope,10
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Daniel Drew,18
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Max Bryant,18
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Alex Ross,23
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Harry Manenti,23
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Paul Walter,61
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jamie Overton,71
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Brendan Doggett,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Cameron Boyce,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Henry Thornton,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jack Wildermuth,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,James Bazley,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Liam Haskett,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Liam Scott,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Lloyd Pope,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Matthew Kuhnemann,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Mitchell Swepson,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Spencer Johnson,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Tom Whitney,101
