match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Caleb Jewell,6.5
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Jake Fraser-McGurk,7.25
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Josh Brown,7.5
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,7.75
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,7.5
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,8.5
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,9.25
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,11.5
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,12.5
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,14
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Tim David,19
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,23
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Harry Dixon,61
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Callum Stow,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Fergus O'Neill,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Jake Doran,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Tom Rogers,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Steve Smith,4.3
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Matt Short,5.4
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Alex Carey,6.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Josh Philippe,8
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Moises Henriques,8.25
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jake Weatherald,10.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Ollie Pope,10.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jack Edwards,11
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,D'Arcy Short,13
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Alex Ross,16
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jordan Silk,17
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Lachlan Shaw,17
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jamie Overton,41
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Ben Manenti,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Brendan Doggett,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Hayden Kerr,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Henry Thornton,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jackson Bird,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jafer Chohan,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Joel Davies,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Liam Haskett,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Liam Scott,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Lloyd Pope,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Mitch Perry,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Sean Abbott,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Todd Murphy,101
