match,market,home_team,away_team,player_name,price
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Campbell Kellaway,5.1
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Colin Munro,6.5
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Sam Harper,6.75
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Matt Renshaw,8.5
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Glenn Maxwell,9.25
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Jack Wildermuth,9.75
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Marcus Stoinis,9.75
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Nathan McSweeney,10
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Tom Rogers (Stars),10.5
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Max Bryant,16
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Blake Macdonald,34
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Hugh Weibgen,34
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Hilton Cartwright,61
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Jimmy Peirson,81
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Haris Rauf,151
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,151
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Mitchell Swepson,151
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Oli Patterson,151
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Peter Siddle,151
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Tom Balkin,151
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Tom Curran,151
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Xavier Bartlett,151
