match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,4.5,1.1,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,9.5,1.3,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Ben McDermott,14.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,14.5,1.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,19.5,1.75,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,21.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,24.5,2.1,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Ben McDermott,28.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,29.5,2.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,39.5,3.4,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,49.5,5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,74.5,13,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,9.5,1.38,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,11.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,14.5,1.65,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,18.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,19.5,1.95,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,24.5,2.45,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,25.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,29.5,2.8,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,39.5,3.8,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,4.5,1.08,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,9.5,1.25,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,14.5,1.42,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,David Warner,16.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,19.5,1.65,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,23.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,24.5,1.95,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,29.5,2.3,NA,TAB
