match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,4.5,1.1,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,9.5,1.3,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Ben Duckett,14.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,14.5,1.5,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,19.5,1.75,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,21.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,24.5,2.1,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Ben Duckett,28.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,29.5,2.5,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,39.5,3.4,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,49.5,5,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,74.5,13,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,99.5,26,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,4.5,1.11,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,9.5,1.33,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Glenn Maxwell,13.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,14.5,1.55,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,19.5,1.8,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,20.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,24.5,2.2,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Glenn Maxwell,27.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,29.5,2.6,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,39.5,3.5,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,49.5,5.5,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,74.5,15,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,99.5,26,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,4.5,1.16,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Jack Edwards,9.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,9.5,1.45,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,14.5,1.78,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,16.5,1.72,2,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,19.5,2.15,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Jack Edwards,23.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,24.5,2.7,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,29.5,3,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,39.5,4.25,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,49.5,6.5,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,74.5,19,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,99.5,41,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,4.5,1.09,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,9.5,1.28,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,14.5,1.45,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,James Vince,15.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,19.5,1.7,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,22.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,24.5,2.05,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,James Vince,29.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,29.5,2.4,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,39.5,3.3,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,49.5,4.5,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,74.5,12,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,99.5,26,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,4.5,1.12,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,9.5,1.36,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Josh Philippe,12.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,14.5,1.6,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,19.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,19.5,1.85,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,24.5,2.3,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Josh Philippe,26.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,29.5,2.7,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,39.5,3.6,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,49.5,5.5,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,74.5,15,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,99.5,26,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,4.5,1.12,NA,TAB
