match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,4.5,1.12,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,9.5,1.36,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Aaron Hardie,12.5,1.5,2.4,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,14.5,1.6,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,19.5,1.85,1.85,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,19.5,1.85,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,24.5,2.3,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Aaron Hardie,26.5,2.4,1.5,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,29.5,2.7,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,39.5,3.6,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,49.5,5.5,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,74.5,15,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,99.5,26,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,4.5,1.1,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,9.5,1.3,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Chris Lynn,14.5,1.5,2.4,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,14.5,1.5,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,19.5,1.75,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,21.5,1.85,1.85,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,24.5,2.1,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Chris Lynn,28.5,2.4,1.5,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,29.5,2.5,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,39.5,3.4,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,49.5,5,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,74.5,13,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,99.5,26,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,4.5,1.09,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,9.5,1.28,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,14.5,1.45,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Cooper Connolly,15.5,1.5,2.4,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,19.5,1.7,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,22.5,1.85,1.85,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,24.5,2.05,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Cooper Connolly,29.5,2.4,1.5,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,29.5,2.4,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,39.5,3.3,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,49.5,4.5,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,74.5,12,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,99.5,26,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,4.5,1.1,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,9.5,1.3,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,DArcy Short,14.5,1.5,2.4,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,14.5,1.5,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,19.5,1.75,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,21.5,1.85,1.85,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,24.5,2.1,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,DArcy Short,28.5,2.4,1.5,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,29.5,2.5,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,39.5,3.4,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,49.5,5,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,74.5,13,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,99.5,26,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,4.5,1.12,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,9.5,1.36,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Finn Allen,12.5,1.5,2.4,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,14.5,1.6,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,19.5,1.85,1.85,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,19.5,1.85,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,24.5,2.3,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Finn Allen,26.5,2.4,1.5,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,29.5,2.7,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,39.5,3.6,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,49.5,5.5,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,74.5,15,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,99.5,26,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,4.5,1.12,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,9.5,1.38,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Keaton Jennings,11.5,1.5,2.4,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,14.5,1.65,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,18.5,1.85,1.85,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,19.5,1.95,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,24.5,2.45,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Keaton Jennings,25.5,2.4,1.5,TAB
