match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,4.5,1.12,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,9.5,1.36,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Colin Munro,12.5,1.5,2.4,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,14.5,1.6,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,19.5,1.85,1.85,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,19.5,1.85,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,24.5,2.3,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Colin Munro,26.5,2.4,1.5,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,29.5,2.7,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,39.5,3.6,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,49.5,5.5,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,74.5,15,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,99.5,26,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,4.5,1.18,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Jack Wood,8.5,1.5,2.4,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,9.5,1.48,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,14.5,1.82,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,15.5,1.85,1.85,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,19.5,2.3,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Jack Wood,22.5,2.4,1.5,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,24.5,2.9,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,29.5,3.1,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,39.5,4.5,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,49.5,6.5,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,74.5,19,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,99.5,41,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,4.5,1.16,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,9.5,1.5,2.4,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,9.5,1.45,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,14.5,1.78,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,16.5,1.85,1.85,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,19.5,2.15,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,23.5,2.4,1.5,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,24.5,2.7,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,29.5,3,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,39.5,4.25,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,49.5,6.5,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,74.5,19,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,99.5,41,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,4.5,1.16,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Josh Brown,9.5,1.5,2.4,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,9.5,1.45,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,14.5,1.78,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,16.5,1.85,1.85,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,19.5,2.15,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Josh Brown,23.5,2.4,1.5,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,24.5,2.7,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,29.5,3,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,39.5,4.25,NA,TAB
