match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,4.5,1.1,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,9.5,1.3,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,Chris Lynn,14.5,1.5,2.4,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,14.5,1.5,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,19.5,1.75,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,21.5,2,1.7,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,24.5,2.1,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,Chris Lynn,28.5,2.4,1.5,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,29.5,2.5,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,39.5,3.4,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,49.5,5,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,74.5,13,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,99.5,26,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,4.5,1.11,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,9.5,1.33,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,DArcy Short,13.5,1.5,2.4,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,14.5,1.55,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,19.5,1.8,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,20.5,1.85,1.85,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,24.5,2.2,NA,TAB
