match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,4.5,1.09,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,9.5,1.28,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,14.5,1.45,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Alex Carey,15.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,19.5,1.7,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,22.5,1.7,2.05,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,24.5,2.05,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Alex Carey,29.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,29.5,2.3,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,39.5,3.2,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,49.5,4.25,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,74.5,10,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,99.5,26,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,4.5,1.14,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,9.5,1.42,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,14.5,1.72,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,19.5,2.05,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,24.5,2.6,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,29.5,2.9,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,39.5,4,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,49.5,6,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,74.5,17,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,99.5,41,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,4.5,1.1,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,9.5,1.3,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,DArcy Short,14.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,14.5,1.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,19.5,1.75,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,21.5,2.3,1.55,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,24.5,2.1,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,DArcy Short,28.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,29.5,2.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,39.5,3.4,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,49.5,5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,74.5,13,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,99.5,26,NA,TAB
