match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,4.5,1.08,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,9.5,1.2,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,14.5,1.37,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Cooper Connolly,18.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,19.5,1.55,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,24.5,1.75,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,25.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,29.5,2.15,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Cooper Connolly,32.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,39.5,2.9,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,49.5,4,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,74.5,11,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,99.5,23,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,4.5,1.1,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,9.5,1.3,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Finn Allen,14.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,14.5,1.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,19.5,1.75,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,21.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,24.5,2.1,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Finn Allen,28.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,29.5,2.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,39.5,3.4,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,49.5,5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,74.5,13,NA,TAB
