match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,4.5,1.09,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,9.5,1.28,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,14.5,1.45,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,15.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,19.5,1.7,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,22.5,1.85,1.85,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,24.5,2.05,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,29.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,29.5,2.4,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,39.5,3.3,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,49.5,4.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,74.5,12,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,99.5,26,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,4.5,1.08,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,9.5,1.23,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,14.5,1.4,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,17.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,19.5,1.6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,24.5,2,1.72,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,24.5,1.85,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,29.5,2.2,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,31.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,39.5,3.1,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,49.5,4,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,74.5,11,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,99.5,23,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,4.5,1.16,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,9.5,1.45,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,14.5,1.78,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,19.5,2.15,NA,TAB
