match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,4.5,1.12,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,9.5,1.38,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Beau Webster,11.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,14.5,1.65,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,18.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,19.5,1.95,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,24.5,2.45,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Beau Webster,25.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,29.5,2.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,39.5,3.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,49.5,6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,74.5,17,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,99.5,41,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,4.5,1.11,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,9.5,1.33,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Ben Duckett,13.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,14.5,1.55,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,19.5,1.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,20.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,24.5,2.2,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Ben Duckett,27.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,29.5,2.6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,39.5,3.5,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,49.5,5.5,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,74.5,15,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,99.5,26,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,4.5,1.12,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,9.5,1.36,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,12.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,14.5,1.6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,19.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,19.5,1.85,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,24.5,2.3,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,26.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,29.5,2.7,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,39.5,3.6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,49.5,5.5,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,74.5,15,NA,TAB
