match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,4.5,1.08,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,9.5,1.25,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,14.5,1.42,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Babar Azam,16.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,19.5,1.65,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,23.5,1.8,1.9,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,24.5,1.9,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,29.5,2.2,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Babar Azam,30.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,39.5,2.9,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,49.5,3.8,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,74.5,10,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,99.5,23,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,4.5,1.09,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,9.5,1.28,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,14.5,1.45,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Colin Munro,15.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,19.5,1.7,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,22.5,1.85,1.85,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,24.5,2.05,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Colin Munro,29.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,29.5,2.4,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,39.5,3.3,NA,TAB
