match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,4.5,1.12,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,9.5,1.36,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,14.5,1.6,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,19.5,1.85,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,24.5,2.3,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,29.5,2.2,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,39.5,3.6,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,49.5,5.5,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,74.5,15,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,99.5,26,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,4.5,1.08,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,9.5,1.23,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,14.5,1.4,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Chris Lynn,17.5,1.5,2.4,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,19.5,1.6,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,24.5,1.85,1.85,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,24.5,1.85,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,29.5,2.2,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Chris Lynn,31.5,2.4,1.5,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,39.5,3.1,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,49.5,4,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,74.5,11,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,99.5,23,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,4.5,1.08,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,9.5,1.23,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,14.5,1.4,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Cooper Connolly,17.5,1.5,2.4,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,19.5,1.6,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,24.5,1.85,1.85,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,24.5,1.85,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,29.5,2.2,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Cooper Connolly,31.5,2.4,1.5,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,39.5,3.1,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,49.5,4,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,74.5,11,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,99.5,23,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,4.5,1.1,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,9.5,1.3,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Finn Allen,14.5,1.5,2.4,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,14.5,1.5,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,19.5,1.75,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,21.5,1.85,1.85,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,24.5,2.1,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Finn Allen,28.5,2.4,1.5,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,29.5,2.5,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,39.5,3.4,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,49.5,5,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,74.5,13,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,99.5,26,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Jerrssis Wadia,4.5,1.16,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Jerrssis Wadia,9.5,1.5,2.4,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Jerrssis Wadia,9.5,1.45,NA,TAB
