match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,4.5,1.1,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,9.5,1.3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,14.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,14.5,1.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,19.5,1.75,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,21.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,24.5,2.1,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,28.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,29.5,2.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,39.5,3.4,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,49.5,5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,74.5,13,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,4.5,1.14,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,9.5,1.42,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,10.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,14.5,1.72,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,17.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,19.5,2.05,NA,TAB
