match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,9.5,1.36,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,12.5,1.6,2.2,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,14.5,1.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,19.5,2.2,1.6,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,19.5,2.2,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,24.5,2.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,26.5,2.7,1.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,29.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,39.5,3.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,49.5,5.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,74.5,15,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,4.5,1.2,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,9.5,1.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,10.5,1.65,2.1,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,14.5,1.72,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,17.5,2.7,1.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,19.5,2.4,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,24.5,3,1.33,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,24.5,2.6,NA,TAB
