match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,4.5,1.12,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,9.5,1.36,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Ben Duckett,12.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,14.5,1.6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,19.5,1.85,1.85,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,19.5,1.85,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,24.5,2.3,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Ben Duckett,26.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,29.5,2.7,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,39.5,3.6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,49.5,5.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,74.5,15,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,99.5,26,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,4.5,1.11,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,9.5,1.33,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,13.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,14.5,1.55,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,19.5,1.8,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,20.5,1.85,1.85,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,24.5,2.2,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,27.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,29.5,2.6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,39.5,3.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,49.5,5.5,NA,TAB
