match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,4.5,1.18,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,8.5,1.5,2.4,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,9.5,1.48,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,14.5,1.82,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,15.5,1.85,1.85,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,19.5,2.3,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,22.5,2.4,1.5,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,24.5,2.9,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,29.5,3.1,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,39.5,4.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,49.5,6.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,74.5,19,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,99.5,41,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,4.5,1.14,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,9.5,1.42,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Colin Munro,10.5,1.5,2.4,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,14.5,1.72,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,17.5,1.85,1.85,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,19.5,2.05,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Colin Munro,24.5,2.4,1.5,TAB
