match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,4.5,1.08,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,9.5,1.23,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,14.5,1.4,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Alex Carey,17.5,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,19.5,1.6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,24.5,1.85,1.85,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,24.5,1.85,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,29.5,2.2,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Alex Carey,31.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,39.5,3.1,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,49.5,4,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,74.5,9,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,99.5,23,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Ross,4.5,1.14,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Ross,9.5,1.42,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Ross,14.5,1.72,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Ross,19.5,2.05,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Ross,24.5,2.6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Ross,29.5,2.9,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Ross,39.5,4,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Ross,49.5,6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Ross,74.5,17,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Ross,99.5,41,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,4.5,1.09,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,9.5,1.28,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,14.5,1.45,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Chris Lynn,15.5,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,19.5,1.7,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,22.5,1.85,1.85,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,24.5,2.05,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Chris Lynn,29.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,29.5,2.4,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,39.5,3.3,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,49.5,4.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,74.5,8,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,99.5,26,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,4.5,1.12,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,9.5,1.36,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Colin Munro,12.5,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,14.5,1.6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,19.5,1.85,1.85,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,19.5,1.85,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,24.5,2.3,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Colin Munro,26.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,29.5,2.7,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,39.5,3.6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,49.5,5.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,74.5,15,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,99.5,26,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,4.5,1.1,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,9.5,1.3,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,DArcy Short,14.5,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,14.5,1.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,19.5,1.75,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,21.5,1.85,1.85,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,24.5,2.1,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,DArcy Short,28.5,2.4,1.5,TAB
