match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,4.5,1.1,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,9.5,1.3,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Colin Munro,14.5,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Colin Munro,14.5,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Colin Munro,14.5,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Colin Munro,14.5,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,14.5,1.5,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,19.5,1.75,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,21.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,21.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,21.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,21.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,24.5,2.1,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Colin Munro,28.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Colin Munro,28.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Colin Munro,28.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Colin Munro,28.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,29.5,2.5,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,39.5,3.4,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,49.5,5,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,74.5,13,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,99.5,26,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,4.5,1.16,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Jack Edwards,9.5,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,9.5,1.45,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,14.5,1.78,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,16.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,19.5,2.15,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Jack Edwards,23.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,24.5,2.7,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,29.5,3,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,39.5,4.25,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,49.5,6.5,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,74.5,19,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,99.5,41,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,4.5,1.09,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,9.5,1.28,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,14.5,1.45,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,James Vince,15.5,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,19.5,1.7,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,22.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,24.5,2.05,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,James Vince,29.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,29.5,2.4,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,39.5,3.3,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,49.5,4.5,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,74.5,12,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,99.5,26,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,4.5,1.12,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,9.5,1.36,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Josh Philippe,12.5,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Josh Philippe,12.5,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Josh Philippe,12.5,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Josh Philippe,12.5,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,14.5,1.6,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,19.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,19.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,19.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,19.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,19.5,1.85,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,24.5,2.3,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Josh Philippe,26.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Josh Philippe,26.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Josh Philippe,26.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Josh Philippe,26.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,29.5,2.7,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,39.5,3.6,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,49.5,5.5,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,74.5,15,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,99.5,26,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,4.5,1.11,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,9.5,1.33,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Matthew Renshaw,13.5,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,14.5,1.55,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,19.5,1.8,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,20.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,24.5,2.2,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Matthew Renshaw,27.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,29.5,2.6,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,39.5,3.5,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,49.5,5.5,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,74.5,15,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,99.5,26,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,4.5,1.12,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,9.5,1.38,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Moises Henriques,11.5,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,14.5,1.65,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,18.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,19.5,1.95,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,24.5,2.45,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Moises Henriques,25.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,29.5,2.8,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,39.5,3.8,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,49.5,6,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,74.5,17,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,99.5,41,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,4.5,1.09,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,9.5,1.28,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,14.5,1.45,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Nathan McSweeney,15.5,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,19.5,1.7,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,22.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,24.5,2.05,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Nathan McSweeney,29.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,29.5,2.4,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,39.5,3.3,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,49.5,4.5,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,74.5,12,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,99.5,26,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,4.5,1.11,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,9.5,1.33,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Tom Banton,13.5,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,14.5,1.55,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,19.5,1.8,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,20.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,24.5,2.2,NA,TAB
Brisbane Heat v Sydney Sixers,Alternate Player Runs O/U,Brisbane Heat,Sydney Sixers,Tom Banton,27.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,29.5,2.6,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,39.5,3.5,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,49.5,5.5,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,74.5,15,NA,TAB
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,99.5,26,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,4.5,1.1,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,9.5,1.18,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Ben Duckett,14.5,1.44,2.65,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,14.5,1.4,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,19.5,1.65,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,21.5,1.7,2.05,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,24.5,2.1,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Ben Duckett,28.5,2.65,1.44,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,29.5,2.5,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,39.5,3.4,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,49.5,4.5,NA,TAB
