match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,4.5,1.11,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,9.5,1.33,NA,TAB
Hobart Hurricanes v Perth Scorchers,Alternate Player Runs O/U,Hobart Hurricanes,Perth Scorchers,Ben McDermott,13.5,1.5,2.4,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,14.5,1.55,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,19.5,1.8,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,20.5,1.85,1.85,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,24.5,2.2,NA,TAB
Hobart Hurricanes v Perth Scorchers,Alternate Player Runs O/U,Hobart Hurricanes,Perth Scorchers,Ben McDermott,27.5,2.4,1.5,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,29.5,2.6,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,39.5,3.5,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,49.5,5.5,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,74.5,15,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,99.5,26,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,4.5,1.12,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,9.5,1.36,NA,TAB
Hobart Hurricanes v Perth Scorchers,Alternate Player Runs O/U,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,12.5,1.5,2.4,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,14.5,1.6,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,19.5,1.85,1.85,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,19.5,1.85,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,24.5,2.3,NA,TAB
Hobart Hurricanes v Perth Scorchers,Alternate Player Runs O/U,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,26.5,2.4,1.5,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,29.5,2.7,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,39.5,3.6,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,49.5,5.5,NA,TAB
