match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,4.5,1.18,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,8.5,1.6,2.2,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,9.5,1.48,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,14.5,1.82,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,15.5,2,1.72,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,19.5,2.3,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,22.5,2.7,1.4,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,24.5,2.9,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,29.5,3.1,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,39.5,4.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,49.5,6.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,74.5,19,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,99.5,41,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,4.5,1.11,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,9.5,1.33,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,14.5,1.55,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,19.5,1.8,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,24.5,2.2,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,29.5,2.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,39.5,3.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,49.5,5.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,74.5,15,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,99.5,26,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,4.5,1.14,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,9.5,1.42,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,14.5,1.72,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,19.5,2.05,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,24.5,2.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,29.5,2.9,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,39.5,4,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,49.5,6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,74.5,17,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,99.5,41,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,4.5,1.12,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,9.5,1.36,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,14.5,1.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,19.5,1.85,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,24.5,2.3,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,29.5,2.7,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,39.5,3.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,49.5,5.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,74.5,15,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,99.5,26,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,4.5,1.12,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,9.5,1.38,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Mitch Owen,11.5,1.5,2.4,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,14.5,1.65,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,18.5,1.85,1.85,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,19.5,1.95,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,24.5,2.45,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Mitch Owen,25.5,2.4,1.5,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,29.5,2.8,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,39.5,3.8,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,49.5,6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,74.5,17,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,99.5,41,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,4.5,1.14,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,9.5,1.42,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,10.5,1.5,2.4,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,14.5,1.72,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,17.5,1.72,2,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,19.5,2.05,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,24.5,2.4,1.5,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,24.5,2.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,29.5,2.9,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,39.5,4,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,49.5,6,NA,TAB
