match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Alex Ross,4.5,1.12,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Alex Ross,9.5,1.36,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Alex Ross,14.5,1.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Alex Ross,19.5,1.85,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Alex Ross,24.5,2.3,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Alex Ross,29.5,2.7,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Alex Ross,39.5,3.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Alex Ross,49.5,5.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Alex Ross,74.5,15,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Alex Ross,99.5,26,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Campbell Kellaway,4.5,1.18,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Campbell Kellaway,8.5,1.5,2.4,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Campbell Kellaway,9.5,1.48,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Campbell Kellaway,14.5,1.82,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Campbell Kellaway,15.5,1.85,1.85,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Campbell Kellaway,19.5,2.3,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Campbell Kellaway,22.5,2.4,1.5,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Campbell Kellaway,24.5,2.9,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Campbell Kellaway,29.5,3.1,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Campbell Kellaway,39.5,4.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Campbell Kellaway,49.5,6.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Campbell Kellaway,74.5,19,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Campbell Kellaway,99.5,41,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Chris Lynn,4.5,1.08,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Chris Lynn,9.5,1.23,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Chris Lynn,14.5,1.4,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Chris Lynn,17.5,1.5,2.4,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Chris Lynn,19.5,1.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Chris Lynn,24.5,1.85,1.85,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Chris Lynn,24.5,1.85,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Chris Lynn,29.5,2.2,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Chris Lynn,31.5,2.4,1.5,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Chris Lynn,39.5,3.1,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Chris Lynn,49.5,4,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Chris Lynn,74.5,11,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Chris Lynn,99.5,23,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Glenn Maxwell,4.5,1.08,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Glenn Maxwell,9.5,1.23,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Glenn Maxwell,14.5,1.4,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Glenn Maxwell,19.5,1.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Glenn Maxwell,24.5,1.85,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Glenn Maxwell,29.5,2.2,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Glenn Maxwell,39.5,3.1,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Glenn Maxwell,49.5,4,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Glenn Maxwell,74.5,11,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Glenn Maxwell,99.5,23,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,4.5,1.12,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,9.5,1.36,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Jason Sangha,12.5,1.5,2.4,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,14.5,1.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,19.5,1.85,1.85,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,19.5,1.85,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,24.5,2.3,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Jason Sangha,26.5,2.4,1.5,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,29.5,2.7,NA,TAB
