match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,4.5,1.09,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,9.5,1.28,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,14.5,1.45,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Alex Carey,15.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,19.5,1.7,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,22.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,24.5,2.05,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Alex Carey,29.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,29.5,2.4,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,39.5,3.3,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,49.5,4.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,74.5,12,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Carey,99.5,26,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,4.5,1.14,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,9.5,1.42,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,14.5,1.72,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,19.5,2.05,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,24.5,2.6,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,29.5,2.9,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,39.5,4,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,49.5,6,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,74.5,17,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Alex Ross,99.5,41,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Chris Lynn,4.5,1.08,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Chris Lynn,9.5,1.25,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Chris Lynn,14.5,1.42,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Chris Lynn,16.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Chris Lynn,19.5,1.65,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Chris Lynn,23.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Chris Lynn,24.5,1.95,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Chris Lynn,29.5,2.3,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Chris Lynn,30.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Chris Lynn,39.5,3.2,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Chris Lynn,49.5,4.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Chris Lynn,74.5,12,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Chris Lynn,99.5,23,NA,TAB
