match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,4.5,1.11,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,9.5,1.33,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Aaron Hardie,13.5,1.5,2.4,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,14.5,1.55,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,19.5,1.8,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,20.5,1.85,1.85,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,24.5,2.2,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Aaron Hardie,27.5,2.4,1.5,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,29.5,2.6,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,39.5,3.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,49.5,4.8,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,74.5,15,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,99.5,26,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,4.5,1.11,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,9.5,1.33,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Colin Munro,13.5,1.5,2.4,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,14.5,1.55,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,19.5,1.8,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,20.5,1.85,1.85,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,24.5,2.2,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Colin Munro,27.5,2.4,1.5,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,29.5,2.6,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,39.5,3.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,49.5,5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,74.5,15,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,99.5,26,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,4.5,1.09,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,9.5,1.28,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,14.5,1.45,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Cooper Connolly,15.5,1.5,2.4,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,19.5,1.7,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,22.5,1.85,1.85,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,24.5,2.05,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Cooper Connolly,29.5,2.4,1.5,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,29.5,2.4,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,39.5,3.3,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,49.5,4.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,74.5,12,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,99.5,26,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,4.5,1.11,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,9.5,1.33,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Finn Allen,13.5,1.5,2.4,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,14.5,1.55,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,19.5,1.8,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,20.5,1.85,1.85,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,24.5,2.2,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Finn Allen,27.5,2.4,1.5,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,29.5,2.6,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,39.5,3.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,49.5,5.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,74.5,15,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,99.5,26,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,4.5,1.11,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,9.5,1.33,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Keaton Jennings,13.5,1.5,2.4,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,14.5,1.55,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,19.5,1.8,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,20.5,1.85,1.85,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,24.5,2.2,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Keaton Jennings,27.5,2.4,1.5,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,29.5,2.6,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,39.5,3.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,49.5,4.8,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,74.5,15,NA,TAB
