match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Chris Lynn,4.5,1.08,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Chris Lynn,9.5,1.23,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Chris Lynn,14.5,1.4,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,Chris Lynn,17.5,1.5,2.4,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Chris Lynn,19.5,1.6,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Chris Lynn,24.5,1.85,1.85,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Chris Lynn,24.5,1.85,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Chris Lynn,29.5,2.2,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,Chris Lynn,31.5,2.4,1.5,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Chris Lynn,39.5,3.1,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Chris Lynn,49.5,4,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Chris Lynn,74.5,11,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Chris Lynn,99.5,23,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,David Warner,4.5,1.08,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,David Warner,9.5,1.2,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,David Warner,14.5,1.37,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,David Warner,18.5,1.5,2.4,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,David Warner,19.5,1.55,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,David Warner,24.5,1.75,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,David Warner,25.5,1.85,1.85,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,David Warner,29.5,2.15,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,David Warner,32.5,2.4,1.5,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,David Warner,39.5,2.9,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,David Warner,49.5,4,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,David Warner,74.5,11,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,David Warner,99.5,23,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Jason Sangha,4.5,1.11,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Jason Sangha,9.5,1.33,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,Jason Sangha,13.5,1.5,2.4,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Jason Sangha,14.5,1.55,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Jason Sangha,19.5,1.8,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Jason Sangha,20.5,1.85,1.85,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Jason Sangha,24.5,2.2,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,Jason Sangha,27.5,2.4,1.5,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Jason Sangha,29.5,2.6,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Jason Sangha,39.5,3.5,NA,TAB
