match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,4.5,1.11,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,9.5,1.33,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Ben Duckett,13.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,14.5,1.55,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,19.5,1.8,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,20.5,1.85,1.85,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,24.5,2.2,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Ben Duckett,27.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,29.5,2.6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,39.5,3.5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,49.5,5.5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,74.5,15,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,99.5,26,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,9.5,1.38,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Daniel Lawrence,11.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,14.5,1.65,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,18.5,1.85,1.85,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,19.5,1.95,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,24.5,2.45,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Daniel Lawrence,25.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,29.5,2.8,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,39.5,3.8,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,49.5,6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,74.5,17,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,99.5,41,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,9.5,1.36,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Glenn Maxwell,12.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,14.5,1.6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,19.5,1.85,1.85,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,19.5,1.85,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,24.5,2.3,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Glenn Maxwell,26.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,29.5,2.7,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,39.5,3.6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,49.5,5.5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,74.5,15,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,99.5,26,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,4.5,1.1,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,9.5,1.3,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,James Vince,14.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,14.5,1.5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,19.5,1.75,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,21.5,1.85,1.85,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,24.5,2.1,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,James Vince,28.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,29.5,2.5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,39.5,3.4,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,49.5,5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,74.5,13,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,99.5,26,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,9.5,1.36,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Josh Philippe,12.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,14.5,1.6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,19.5,1.85,1.85,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,19.5,1.85,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,24.5,2.3,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Josh Philippe,26.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,29.5,2.7,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,39.5,3.6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,49.5,5.5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,74.5,15,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,99.5,26,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,9.5,1.38,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Kurtis Patterson,11.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,14.5,1.65,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,18.5,1.85,1.85,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,19.5,1.95,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,24.5,2.45,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Kurtis Patterson,25.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,29.5,2.8,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,39.5,3.8,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,49.5,6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,74.5,17,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,99.5,41,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,9.5,1.36,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Marcus Stoinis,12.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,14.5,1.6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,19.5,1.85,1.85,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,19.5,1.85,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,24.5,2.3,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Marcus Stoinis,26.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,29.5,2.7,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,39.5,3.6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,49.5,5.5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,74.5,15,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,99.5,26,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,9.5,1.38,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Moises Henriques,11.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,14.5,1.65,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,18.5,1.85,1.85,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,19.5,1.95,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,24.5,2.45,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Moises Henriques,25.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,29.5,2.8,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,39.5,3.8,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,49.5,6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,74.5,17,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,99.5,41,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,4.5,1.08,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,9.5,1.2,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,14.5,1.37,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Cooper Connolly,18.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,19.5,1.55,NA,TAB
