match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,4.5,1.11,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,9.5,1.33,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Colin Munro,13.5,1.5,2.4,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,14.5,1.55,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,19.5,1.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,20.5,1.85,1.85,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,24.5,2.2,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Colin Munro,27.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,29.5,2.6,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,39.5,3.5,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,49.5,5.5,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,74.5,15,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,99.5,26,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,4.5,1.08,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,9.5,1.25,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,14.5,1.42,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,David Warner,16.5,1.5,2.4,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,19.5,1.65,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,23.5,1.85,1.85,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,24.5,1.95,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,29.5,2.3,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,David Warner,30.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,39.5,3.2,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,49.5,4.5,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,74.5,12,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,99.5,23,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,4.5,1.12,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,9.5,1.38,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Matthew Gilkes,11.5,1.5,2.4,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,14.5,1.65,NA,TAB
