match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,4.5,1.11,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,9.5,1.33,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,13.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,14.5,1.55,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,19.5,1.8,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,20.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,24.5,2.2,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,27.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,29.5,2.6,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,39.5,3.5,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,49.5,5.5,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,74.5,15,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Cameron Bancroft,99.5,26,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,4.5,1.11,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,9.5,1.33,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,Chris Lynn,13.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,14.5,1.55,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,19.5,1.8,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,20.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,24.5,2.2,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,Chris Lynn,27.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,29.5,2.6,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,39.5,3.5,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,49.5,5.5,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,74.5,15,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,99.5,26,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Darcy Short,4.5,1.12,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Darcy Short,9.5,1.38,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,Darcy Short,11.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Darcy Short,14.5,1.65,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Darcy Short,18.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Darcy Short,19.5,1.95,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Darcy Short,24.5,2.45,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,Darcy Short,25.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Darcy Short,29.5,2.8,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Darcy Short,39.5,3.8,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Darcy Short,49.5,6,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Darcy Short,74.5,17,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Darcy Short,99.5,41,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,4.5,1.09,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,9.5,1.28,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,14.5,1.45,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,David Warner,15.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,19.5,1.7,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,22.5,1.85,1.85,TAB
